Team,Piece,Order,Include,Score_Current,Score_Previous,Summary_Current,Links,Header_Flag
Chessboard,Chessboard,0,yes,plus-2,zero,This is a test,https://climatographer.com,yes
Chessboard,Cognitive Dissonance,1,Y,plus-2,zero,This is a test,https://climatographer.com,no
Chessboard,Collective Action Problem,2,Y,plus-2,zero,This is a test,https://climatographer.com,no
Chessboard,Cultural Narratives,3,Y,plus-2,zero,This is a test,https://climatographer.com,no
Chessboard,Discounting in Economics,4,Y,plus-2,zero,This is a test,https://climatographer.com,no
Chessboard,Fossil Fuel Dependence,5,Y,plus-2,zero,This is a test,https://climatographer.com,no
Chessboard,Future Discounting,6,Y,plus-2,zero,This is a test,https://climatographer.com,no
Chessboard,Infrastructure Lock-In,7,Y,plus-2,zero,This is a test,https://climatographer.com,no
Chessboard,Institutional Inertia,8,Y,plus-2,zero,This is a test,https://climatographer.com,no
Chessboard,Media Incentives,9,Y,plus-2,zero,This is a test,https://climatographer.com,no
Chessboard,Misinformation Susceptibility,10,Y,plus-2,zero,This is a test,https://climatographer.com,no
Chessboard,Normalcy Bias,11,Y,plus-2,zero,This is a test,https://climatographer.com,no
Chessboard,Optimism Bias,12,Y,plus-2,zero,This is a test,https://climatographer.com,no
Chessboard,Polarization Dynamics,13,Y,plus-2,zero,This is a test,https://climatographer.com,no
Chessboard,Risk Illiteracy,14,Y,plus-2,zero,This is a test,https://climatographer.com,no
Chessboard,Status Quo Bias,15,Y,plus-2,zero,This is a test,https://climatographer.com,no
Climate Snapshot,Climate Snapshot,0,yes,plus-2,zero,This is a test,https://climatographer.com,yes
Climate Snapshot,Annual CO2 ppm Increase,1,Y,plus-2,zero,This is a test,https://climatographer.com,no
Climate Snapshot,Best Estimate 2100 Sea Level Rise,2,Y,plus-2,zero,This is a test,https://climatographer.com,no
Climate Snapshot,Best Estimate 2100 Temperature Increase,3,Y,plus-2,zero,This is a test,https://climatographer.com,no
Climate Snapshot,CH4 Trend,4,Y,plus-2,zero,This is a test,https://climatographer.com,no
Climate Snapshot,CO2 Trend (Energy),5,Y,plus-2,zero,This is a test,https://climatographer.com,no
Climate Snapshot,CO2 Trend (Land-Use),6,Y,plus-2,zero,This is a test,https://climatographer.com,no
Climate Snapshot,Drought,7,Y,plus-2,zero,This is a test,https://climatographer.com,no
